City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
nova olinda do norte,-3.8881,-59.0942,294.8,98,93,0.73
xihe,31.6864,113.4659,301.55,34,0,6.71
the valley,18.217,-63.0578,299.15,78,75,7.2
camocim,-2.9022,-40.8411,296.99,92,100,2.61
gerardmer,48.0735,6.8779,283.71,81,99,3.6
payo,-3.7508,103.6372,306.3,51,85,1.39
valdivia,-39.8142,-73.2459,282.15,100,90,0.36
lamlash,55.5336,-5.1296,275.37,87,20,2.06
katsuura,35.1333,140.3,292.04,88,75,4.12
bonfim,3.0833,-59.95,299.06,72,96,1.66
cabedelo,-6.9811,-34.8339,297.15,94,75,1.03
kindersley,51.4668,-109.1682,282.15,49,90,6.17
ambilobe,-13.2,49.05,298.87,79,4,1.7
ayabaca,-4.6398,-79.7149,282.29,97,100,0.6
mamakan,57.8161,114.0028,275.64,55,94,2.32
kenai,60.5544,-151.2583,285.15,35,90,2.06
itoman,26.1247,127.6694,293.15,88,75,9.26
merauke,-8.4667,140.3333,300.2,76,100,2.38
souris,49.6172,-100.2612,270.15,80,20,1.32
biskamzha,53.4497,89.5272,283.64,66,91,0.4
ambon,-3.6954,128.1814,301.93,67,88,2.75
port-cartier,50.0334,-66.8654,278.15,70,75,2.57
coihaique,-45.5752,-72.0662,280.82,96,100,1.52
umea,63.8284,20.2597,275.37,93,0,1.03
taltal,-25.4,-70.4833,289.77,83,0,0.58
boralday,43.3578,76.8594,298.15,29,0,3.0
birjand,32.8663,59.2211,299.15,13,0,6.17
uglovka,58.2392,33.5108,275.57,73,90,2.58
nouadhibou,20.931,-17.0347,292.15,88,14,5.14
paso de carrasco,-34.8603,-56.0522,285.37,87,0,2.06
progreso,21.2833,-89.6667,302.15,58,40,9.26
urubicha,-15.3833,-62.95,290.98,59,93,1.36
sao joao da barra,-21.6403,-41.0511,295.56,77,93,3.01
gamba,-2.65,10.0,297.38,92,100,1.49
tall kayf,37.0833,41.0667,297.15,31,0,3.09
paramirim,-13.4425,-42.2389,293.25,65,7,1.86
fengrun,39.8333,118.1167,294.64,13,56,4.58
rudnichnyy,59.617,52.4703,276.39,86,99,4.72
baiyin,36.5583,104.2081,292.15,19,0,5.0
niltepec,16.5667,-94.6167,299.69,83,83,2.62
ingham,42.6,-84.3833,284.15,87,90,2.57
abrau-dyurso,44.69,37.59,287.15,67,99,6.0
mayumba,-3.432,10.6554,298.18,88,100,2.02
tromso,69.6496,18.957,273.71,64,75,3.09
mungwi,-10.1732,31.3694,289.58,95,36,1.84
shu,43.5983,73.7614,300.49,29,0,1.84
bom jesus,-9.0744,-44.3586,296.84,69,79,0.74
springdale,36.1867,-94.1288,293.15,100,90,2.06
feira de santana,-12.2667,-38.9667,294.49,94,50,1.15
anadyr,64.75,177.4833,271.15,80,0,3.0
mnogovershinnyy,53.9353,139.9242,274.1,67,100,3.84
dayong,25.0209,118.2898,295.15,83,75,4.0
west wendover,40.7391,-114.0733,289.15,25,1,2.57
de-kastri,51.4667,140.7833,274.58,97,100,2.76
