City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
progreso,21.2833,-89.6667,99.0,31,75,18.41
mallaig,54.2169,-111.3685,39.2,65,100,3.44
lamu,-2.2717,40.902,81.36,78,100,10.76
sweetwater,25.7634,-80.3731,88.0,62,75,13.8
boulder city,35.9786,-114.8325,84.0,10,1,12.66
arauca,7.0847,-70.7591,75.2,100,98,5.75
vestmannaeyjar,63.4427,-20.2734,42.8,87,75,5.75
arraial do cabo,-22.9661,-42.0278,73.4,78,75,9.22
najran,17.4924,44.1277,78.8,44,75,4.61
road town,18.4167,-64.6167,82.4,69,40,10.36
knysna,-34.0363,23.0471,57.2,94,75,6.91
ilulissat,69.2167,-51.1,41.0,56,75,5.75
keetmanshoop,-26.5833,18.1333,55.4,58,0,13.8
olinda,-8.0089,-34.8553,82.4,65,40,12.66
palmer,42.1584,-72.3287,62.01,100,90,4.61
constitucion,-35.3333,-72.4167,62.65,61,100,3.36
aklavik,68.2191,-135.0107,30.2,51,92,5.75
saint-pierre,-21.3393,55.4781,77.0,83,0,4.61
sainte-anne-des-monts,49.124,-66.4924,48.2,71,33,3.44
adrar,20.5022,-10.0711,93.33,15,78,11.18
kedrovyy,56.1667,91.8167,37.4,87,100,4.47
yar-sale,66.8333,70.8333,23.07,95,100,7.56
boyle,37.6334,-84.8666,69.01,94,90,16.11
vila franca do campo,37.7167,-25.4333,60.8,55,20,13.8
sokolo,14.7328,-6.1219,101.53,19,77,4.21
moose factory,51.2585,-80.6094,55.4,47,1,13.8
dwarka,22.2394,68.9678,81.75,78,20,9.01
sitka,57.0531,-135.33,46.4,93,90,6.91
santa isabel,-23.3156,-46.2214,73.4,56,75,6.91
dawson creek,55.7666,-120.2362,48.2,87,20,8.05
lazaro cardenas,17.9583,-102.2,83.48,63,100,10.09
urusha,54.05,122.9,25.79,96,18,5.77
visby,57.6409,18.296,42.8,56,0,13.8
akureyri,65.6835,-18.0878,41.0,70,0,14.97
kyren,51.6828,102.1408,36.1,97,99,2.77
grimshaw,56.1834,-117.6027,33.8,86,90,8.05
mentougou,39.9392,116.0917,50.0,65,0,2.24
ban nahin,18.2418,104.2122,70.84,94,100,0.96
lufilufi,-13.8745,-171.5986,77.0,94,40,7.61
kirillov,59.863,38.3813,37.4,70,20,6.71
todos santos,23.45,-110.2167,70.0,69,0,1.01
